date,province,confirmed,suspected,cured,dead,Days,net_confirmed
20211119,上海市,2808,393,2735,7,688,66
20211120,上海市,2814,393,2739,7,689,68
20211121,上海市,2822,393,2745,7,690,70
20211122,上海市,2824,393,2751,7,691,66
20211123,上海市,2829,393,2758,7,692,64
20211124,上海市,2836,393,2759,7,693,70
20211125,上海市,2837,393,2762,7,694,68
20211126,上海市,2842,393,2765,7,695,70
20211127,上海市,2847,393,2768,7,696,72
20211128,上海市,2853,393,2774,7,697,72
20211129,上海市,2853,393,2782,7,698,64
20211130,上海市,2856,393,2782,7,699,67
20211201,上海市,2861,393,2785,7,700,69
20211202,上海市,2867,393,2792,7,701,68
20211203,上海市,2873,393,2796,7,702,70
20211204,上海市,2877,393,2800,7,703,70
20211205,上海市,2882,393,2803,7,704,72
20211206,上海市,2887,393,2813,7,705,67
20211207,上海市,2896,393,2815,7,706,74
20211208,上海市,2898,393,2820,7,707,71
20211209,上海市,2899,393,2825,7,708,67
20211210,上海市,2905,393,2834,7,709,64
20211211,上海市,2913,393,2836,7,710,70
20211212,上海市,2918,393,2839,7,711,72
20211213,上海市,2924,393,2841,7,712,76
20211214,上海市,2927,393,2843,7,713,77
20211215,上海市,2929,393,2845,7,714,77
20211216,上海市,2932,393,2845,7,715,80
20211217,上海市,2945,393,2849,7,716,89
20211218,上海市,2959,393,2850,7,717,102
20211219,上海市,2975,393,2855,7,718,113
